day,pv_max,residual_min,grid_max
2026-08-30,0.0,34907.37,40453.73
2026-08-31,38895.18,-6170.59,59965.29
2026-09-01,40735.51,-5856.23,59313.02
2026-09-02,43585.43,2451.91,61941.74
2026-09-03,30400.29,-3384.1,60212.83
2026-09-04,33807.27,-7403.46,61911.38
2026-09-05,36944.92,-7653.78,52499.79
2026-09-06,47692.24,-8399.15,47138.0
